iter	Passed	Remaining
0	2	1880
1	4	1807
2	6	1971
3	8	1861
4	10	1888
5	13	2004
6	15	1966
7	18	1971
8	20	1948
9	21	1920
10	24	1949
11	26	1917
12	29	2001
13	31	1983
14	33	1949
15	35	1926
16	37	1910
17	39	1899
18	41	1888
19	43	1871
20	46	1892
21	47	1872
22	49	1865
23	51	1860
24	53	1851
25	56	1856
26	58	1853
27	60	1853
28	63	1857
29	64	1847
30	67	1849
31	69	1847
32	71	1843
33	74	1867
34	79	1920
35	81	1909
36	83	1916
37	85	1913
38	87	1903
39	90	1904
40	92	1897
41	94	1896
42	96	1896
43	99	1892
44	101	1890
45	103	1888
46	106	1892
47	108	1894
48	110	1890
49	112	1884
50	114	1877
51	117	1879
52	119	1878
53	123	1899
54	125	1898
55	128	1895
56	131	1904
57	133	1900
58	136	1906
59	139	1920
60	143	1930
61	145	1934
62	148	1933
63	151	1936
64	154	1942
65	156	1942
66	162	1977
67	164	1973
68	166	1970
69	171	1990
70	173	1989
71	176	1990
72	178	1986
73	181	1990
74	184	1993
75	187	1995
76	190	1993
77	192	1989
78	195	1990
79	198	1993
80	201	1997
81	204	2000
82	207	2002
83	210	2003
84	213	2007
85	217	2017
86	219	2015
87	222	2013
88	225	2009
89	227	2010
90	230	2007
91	233	2008
92	235	2004
93	238	2001
94	240	1998
95	242	1990
96	244	1986
97	247	1984
98	249	1982
99	252	1980
100	255	1978
101	257	1972
102	259	1965
103	261	1959
104	263	1955
105	265	1951
106	268	1947
107	271	1949
108	273	1947
109	275	1941
110	278	1941
111	281	1939
112	283	1935
113	286	1934
114	289	1932
115	291	1927
116	293	1921
117	295	1921
118	298	1918
119	300	1916
120	303	1913
121	306	1911
122	308	1908
123	310	1905
124	313	1903
125	316	1904
126	319	1903
127	322	1904
128	325	1903
129	328	1905
130	331	1903
131	333	1900
132	335	1897
133	339	1897
134	343	1903
135	346	1903
136	348	1902
137	351	1899
138	353	1895
139	355	1891
140	358	1890
141	361	1888
142	363	1885
143	366	1883
144	368	1878
145	370	1873
146	373	1871
147	376	1871
148	378	1867
149	380	1862
150	382	1857
151	384	1852
152	386	1848
153	389	1844
154	391	1843
155	394	1841
156	396	1837
157	399	1835
158	401	1832
159	404	1830
160	407	1830
161	410	1830
162	413	1829
163	417	1831
164	420	1831
165	423	1833
166	426	1830
167	429	1828
168	431	1824
169	433	1822
170	436	1819
171	438	1815
172	441	1812
173	443	1808
174	445	1804
175	447	1801
176	450	1797
177	452	1793
178	454	1790
179	456	1786
180	458	1782
181	461	1778
182	463	1776
183	465	1772
184	468	1769
185	470	1765
186	473	1763
187	475	1759
188	478	1758
189	480	1753
190	481	1748
191	484	1747
192	487	1744
193	489	1741
194	492	1738
195	494	1735
196	496	1730
197	498	1726
198	500	1724
199	503	1721
200	505	1718
201	508	1716
202	510	1712
203	512	1708
204	514	1704
205	518	1706
206	521	1706
207	524	1704
208	528	1705
209	530	1702
210	533	1702
211	536	1701
212	539	1698
213	541	1694
214	543	1691
215	545	1687
216	548	1686
217	551	1686
218	554	1683
219	556	1681
220	560	1681
221	563	1679
222	566	1678
223	568	1676
224	571	1673
225	573	1670
226	575	1666
227	578	1663
228	581	1662
229	583	1659
230	585	1656
231	587	1652
232	589	1648
233	591	1643
234	593	1640
235	596	1639
236	599	1635
237	601	1632
238	603	1629
239	606	1627
240	609	1626
241	612	1625
242	615	1624
243	618	1622
244	621	1621
245	624	1619
246	627	1619
247	630	1617
248	633	1614
249	635	1610
250	637	1607
251	639	1603
252	642	1601
253	644	1599
254	647	1596
255	648	1591
256	651	1588
257	653	1584
258	655	1581
259	657	1578
260	660	1576
261	662	1573
262	665	1570
263	667	1567
264	669	1562
265	671	1559
266	673	1555
267	675	1552
268	677	1549
269	679	1546
270	682	1543
271	683	1538
272	685	1535
273	688	1531
274	690	1530
275	693	1527
276	695	1524
277	697	1520
278	700	1518
279	702	1514
280	704	1511
281	707	1509
282	709	1507
283	712	1505
284	715	1502
285	718	1501
286	720	1498
287	723	1496
288	726	1495
289	728	1493
290	731	1490
291	733	1487
292	735	1484
293	738	1482
294	741	1480
295	744	1478
296	746	1475
297	749	1473
298	751	1470
299	754	1468
300	756	1465
301	759	1464
302	762	1461
303	765	1460
304	767	1456
305	770	1454
306	773	1453
307	776	1451
308	778	1449
309	780	1445
310	782	1442
311	785	1440
312	787	1436
313	789	1433
314	792	1431
315	795	1429
316	797	1426
317	799	1423
318	802	1421
319	804	1417
320	806	1414
321	809	1412
322	811	1410
323	814	1407
324	816	1404
325	819	1401
326	822	1400
327	824	1398
328	827	1396
329	830	1394
330	833	1392
331	835	1389
332	838	1386
333	840	1384
334	842	1380
335	844	1377
336	846	1373
337	848	1371
338	851	1368
339	853	1365
340	855	1362
341	858	1360
342	861	1358
343	865	1358
344	868	1356
345	870	1354
346	873	1351
347	876	1349
348	878	1346
349	881	1344
350	884	1343
351	887	1340
352	889	1337
353	891	1334
354	893	1331
355	896	1329
356	899	1327
357	901	1325
358	904	1322
359	906	1319
360	908	1316
361	911	1314
362	915	1314
363	919	1313
364	922	1312
365	925	1310
366	929	1309
367	932	1307
368	935	1305
369	937	1302
370	940	1300
371	943	1298
372	945	1295
373	947	1292
374	950	1289
375	952	1286
376	954	1283
377	956	1280
378	958	1277
379	961	1275
380	964	1272
381	966	1270
382	968	1267
383	970	1263
384	972	1260
385	975	1258
386	977	1255
387	979	1252
388	982	1249
389	984	1247
390	986	1244
391	988	1241
392	991	1238
393	993	1236
394	996	1233
395	998	1230
396	1000	1227
397	1002	1224
398	1004	1220
399	1007	1219
400	1010	1216
401	1012	1214
402	1014	1211
403	1017	1208
404	1018	1205
405	1021	1202
406	1024	1200
407	1027	1198
408	1029	1195
409	1032	1193
410	1036	1192
411	1039	1190
412	1042	1188
413	1045	1186
414	1048	1184
415	1050	1182
416	1054	1181
417	1057	1178
418	1059	1176
419	1061	1173
420	1063	1170
421	1065	1166
422	1067	1163
423	1070	1161
424	1073	1159
425	1075	1156
426	1077	1153
427	1080	1150
428	1082	1148
429	1084	1145
430	1087	1143
431	1089	1140
432	1092	1137
433	1094	1134
434	1096	1131
435	1098	1129
436	1102	1127
437	1104	1124
438	1108	1123
439	1111	1121
440	1115	1120
441	1120	1120
442	1129	1123
443	1132	1122
444	1135	1120
445	1138	1117
446	1140	1115
447	1143	1112
448	1146	1111
449	1149	1108
450	1152	1106
451	1155	1104
452	1158	1102
453	1161	1100
454	1164	1097
455	1167	1095
456	1170	1093
457	1172	1090
458	1174	1087
459	1177	1085
460	1180	1083
461	1184	1081
462	1186	1079
463	1189	1076
464	1191	1073
465	1193	1070
466	1198	1070
467	1204	1070
468	1207	1068
469	1212	1067
470	1216	1066
471	1219	1064
472	1222	1061
473	1225	1059
474	1229	1058
475	1233	1056
476	1236	1055
477	1239	1052
478	1244	1051
479	1248	1051
480	1251	1048
481	1253	1045
482	1256	1043
483	1259	1040
484	1262	1038
485	1265	1036
486	1268	1034
487	1271	1032
488	1274	1029
489	1279	1029
490	1283	1027
491	1287	1025
492	1291	1024
493	1294	1022
494	1297	1019
495	1300	1017
496	1303	1015
497	1306	1012
498	1309	1010
499	1312	1007
500	1314	1005
501	1317	1002
502	1320	1000
503	1323	998
504	1326	995
505	1328	992
506	1331	990
507	1334	987
508	1337	985
509	1339	982
510	1342	979
511	1344	977
512	1347	974
513	1350	971
514	1353	969
515	1357	967
516	1360	965
517	1363	963
518	1366	960
519	1369	958
520	1373	956
521	1376	954
522	1379	951
523	1383	950
524	1387	948
525	1391	947
526	1394	944
527	1396	941
528	1400	939
529	1403	937
530	1407	935
531	1411	933
532	1413	930
533	1416	928
534	1420	926
535	1423	924
536	1426	921
537	1429	919
538	1431	916
539	1435	914
540	1438	911
541	1440	909
542	1443	906
543	1445	903
544	1449	901
545	1452	899
546	1455	896
547	1457	893
548	1459	890
549	1462	887
550	1465	885
551	1467	882
552	1470	880
553	1472	877
554	1474	873
555	1476	870
556	1478	868
557	1481	865
558	1484	862
559	1486	860
560	1489	857
561	1491	854
562	1493	851
563	1496	849
564	1498	846
565	1503	844
566	1507	842
567	1511	841
568	1515	839
569	1518	836
570	1522	834
571	1526	832
572	1532	831
573	1536	829
574	1539	827
575	1543	825
576	1546	822
577	1548	819
578	1551	817
579	1553	814
580	1556	811
581	1559	809
582	1562	806
583	1564	803
584	1567	800
585	1570	798
586	1572	795
587	1575	793
588	1578	790
589	1581	787
590	1584	785
591	1586	782
592	1588	779
593	1593	778
594	1600	777
595	1604	775
596	1607	772
597	1610	770
598	1614	768
599	1617	765
600	1620	763
601	1624	760
602	1627	758
603	1630	755
604	1635	754
605	1639	752
606	1642	749
607	1646	747
608	1649	744
609	1651	741
610	1657	740
611	1661	738
612	1664	736
613	1668	733
614	1672	731
615	1675	729
616	1678	726
617	1681	723
618	1684	721
619	1687	718
620	1691	716
621	1694	713
622	1698	711
623	1701	709
624	1705	706
625	1709	704
626	1711	701
627	1714	698
628	1718	696
629	1721	694
630	1725	691
631	1728	689
632	1732	686
633	1737	685
634	1741	682
635	1745	680
636	1749	678
637	1755	676
638	1760	675
639	1765	673
640	1770	671
641	1775	669
642	1779	667
643	1785	665
644	1790	663
645	1793	660
646	1796	658
647	1801	656
648	1808	654
649	1813	652
650	1818	650
651	1824	649
652	1828	646
653	1833	644
654	1837	642
655	1842	640
656	1847	638
657	1856	637
658	1861	635
659	1866	633
660	1870	631
661	1876	629
662	1883	627
663	1888	625
664	1895	624
665	1899	621
666	1902	619
667	1908	617
668	1914	615
669	1918	612
670	1921	609
671	1925	607
672	1930	605
673	1933	602
674	1936	599
675	1940	597
676	1944	594
677	1947	591
678	1950	588
679	1953	586
680	1957	583
681	1961	580
682	1964	578
683	1968	575
684	1972	573
685	1979	571
686	1985	569
687	1989	566
688	1993	564
689	1996	561
690	2000	558
691	2007	556
692	2011	554
693	2016	551
694	2022	550
695	2026	547
696	2031	545
697	2034	542
698	2039	539
699	2044	537
700	2050	535
701	2055	532
702	2059	530
703	2064	527
704	2069	525
705	2072	522
706	2077	520
707	2087	519
708	2092	516
709	2097	514
710	2100	511
711	2104	508
712	2110	506
713	2116	503
714	2122	501
715	2127	499
716	2133	496
717	2138	494
718	2142	491
719	2147	489
720	2151	486
721	2155	483
722	2159	480
723	2165	478
724	2170	476
725	2175	473
726	2180	470
727	2187	468
728	2192	466
729	2196	463
730	2202	460
731	2205	458
732	2208	455
733	2212	452
734	2217	449
735	2223	447
736	2227	444
737	2231	441
738	2237	439
739	2242	436
740	2247	433
741	2253	431
742	2257	428
743	2261	425
744	2265	422
745	2271	420
746	2275	417
747	2279	414
748	2284	411
749	2288	408
750	2292	406
751	2298	403
752	2305	401
753	2309	398
754	2313	395
755	2318	392
756	2323	389
757	2330	387
758	2335	384
759	2341	382
760	2345	379
761	2351	376
762	2358	374
763	2363	371
764	2367	368
765	2372	365
766	2376	362
767	2380	359
768	2385	356
769	2389	353
770	2394	350
771	2398	347
772	2403	345
773	2407	342
774	2412	339
775	2417	336
776	2420	333
777	2424	330
778	2428	327
779	2432	324
780	2436	321
781	2440	318
782	2447	315
783	2451	312
784	2455	309
785	2459	306
786	2463	303
787	2467	300
788	2471	297
789	2476	294
790	2480	291
791	2484	288
792	2488	285
793	2493	282
794	2497	279
795	2501	276
796	2507	273
797	2514	270
798	2516	267
799	2521	264
800	2524	261
801	2527	258
802	2529	255
803	2532	251
804	2535	248
805	2538	245
806	2541	242
807	2544	239
808	2546	236
809	2549	232
810	2552	229
811	2555	226
812	2558	223
813	2560	220
814	2563	217
815	2566	213
816	2569	210
817	2572	207
818	2575	204
819	2578	201
820	2580	198
821	2584	194
822	2587	191
823	2591	188
824	2594	185
825	2596	182
826	2599	179
827	2603	176
828	2606	172
829	2610	169
830	2614	166
831	2619	163
832	2622	160
833	2626	157
834	2629	154
835	2633	151
836	2635	147
837	2638	144
838	2640	141
839	2643	138
840	2647	135
841	2650	132
842	2652	128
843	2654	125
844	2657	122
845	2659	119
846	2663	116
847	2666	113
848	2669	110
849	2672	106
850	2675	103
851	2678	100
852	2681	97
853	2684	94
854	2686	91
855	2689	87
856	2692	84
857	2695	81
858	2698	78
859	2700	75
860	2703	72
861	2705	69
862	2707	65
863	2710	62
864	2714	59
865	2718	56
866	2721	53
867	2724	50
868	2727	47
869	2731	43
870	2734	40
871	2737	37
872	2740	34
873	2743	31
874	2746	28
875	2749	25
876	2753	21
877	2756	18
878	2764	15
879	2767	12
880	2770	9
881	2773	6
882	2776	3
883	2778	0
