iter	RMSE
0	1.294271063
1	1.270917137
2	1.248507439
3	1.22770687
4	1.207190716
5	1.188069007
6	1.16978675
7	1.15168571
8	1.133812247
9	1.116706835
10	1.100910696
11	1.086283841
12	1.07251441
13	1.05861585
14	1.045579561
15	1.032288317
16	1.020730048
17	1.009078505
18	0.9981871758
19	0.9876219826
20	0.9775613427
21	0.9673542406
22	0.9587470909
23	0.9499160587
24	0.9419285426
25	0.9343761103
26	0.9263015235
27	0.9187308101
28	0.9116286843
29	0.9045635878
30	0.8987752048
31	0.892522056
32	0.8864587038
33	0.8810989539
34	0.8754211351
35	0.8710347278
36	0.8662088917
37	0.8631013007
38	0.8585678819
39	0.8545140901
40	0.8504530165
41	0.8469019739
42	0.8431668014
43	0.8402674818
44	0.8372108165
45	0.8342798178
46	0.832261542
47	0.8296770281
48	0.8272535049
49	0.8252173225
50	0.8227290452
51	0.8208754883
52	0.8186224973
53	0.8170418113
54	0.8155122797
55	0.8136932749
56	0.8123168686
57	0.8110273735
58	0.8097022011
59	0.808880334
60	0.8075628405
61	0.8062468182
62	0.8054347943
63	0.8042301301
64	0.803300845
65	0.8021889933
66	0.8010801011
67	0.8003779797
68	0.7997044569
69	0.7987478432
70	0.7979795098
71	0.7971581322
72	0.7968685984
73	0.796270901
74	0.7958394137
75	0.7952277348
76	0.7946355676
77	0.7939917411
78	0.7937047804
79	0.7933451142
80	0.7930139638
81	0.7926168966
82	0.7920479185
83	0.7917819346
84	0.7914523674
85	0.7911749236
86	0.7909550197
87	0.7906480696
88	0.7905610049
89	0.7905988825
90	0.7902166594
91	0.7901098866
92	0.7899706586
93	0.7896067111
94	0.7893269812
95	0.7892695953
96	0.7890047631
97	0.7887089605
98	0.7885233711
99	0.7884809505
100	0.7883645884
101	0.7881282627
102	0.7878649304
103	0.7874224431
104	0.7873165244
105	0.7872491668
106	0.7870611848
107	0.7871469124
108	0.786934698
109	0.7869090557
110	0.7866658044
111	0.7862799006
112	0.7862039778
113	0.7860069561
114	0.7857978937
115	0.7858579111
116	0.7855706852
117	0.7855170924
118	0.7854844654
119	0.7855467816
120	0.7854512525
121	0.7853196884
122	0.7851648962
123	0.7850194064
124	0.7850527837
125	0.7849369871
126	0.7849622492
127	0.7847700443
128	0.7847129844
129	0.7847155306
130	0.7847362233
131	0.7848293704
132	0.7848471322
133	0.7848807085
134	0.7848341227
135	0.7849233009
136	0.7848983545
137	0.7849815889
138	0.7849559433
139	0.7848451568
140	0.7848880717
141	0.7846429034
142	0.7846414025
143	0.784561695
144	0.7844939294
145	0.7845102624
146	0.7844261588
147	0.7844288696
148	0.7842339886
149	0.7840592633
150	0.7840981715
151	0.7840108015
152	0.784018078
153	0.7840731997
154	0.7841281202
155	0.7841747657
156	0.7841267913
157	0.7840918399
158	0.7841043731
159	0.784072045
160	0.7841854643
161	0.7841852857
162	0.7841993642
163	0.7841696793
164	0.7842454665
165	0.7842838171
166	0.7843734394
167	0.7843568679
168	0.7843361466
169	0.7843163921
170	0.7843128902
171	0.784368256
172	0.7843203454
173	0.7843083294
174	0.7842689641
175	0.7842876221
176	0.7841424188
177	0.7841973638
178	0.7841562742
179	0.7841167956
180	0.7841902676
181	0.7841969572
182	0.7842048289
183	0.7842768169
184	0.7842463944
185	0.7840772255
186	0.7840774979
187	0.7840074287
188	0.7840408511
189	0.7840571028
190	0.7840793862
191	0.7840482384
192	0.7840970806
193	0.7841319065
194	0.7841285988
195	0.7841017028
196	0.784083038
197	0.7840708495
198	0.7840944585
199	0.7840689351
200	0.7840582679
201	0.7841111415
202	0.7840747265
203	0.7840083052
204	0.7839851961
205	0.7839361323
206	0.7839673731
207	0.7838798345
208	0.7838780162
209	0.7838645419
210	0.7839086895
211	0.7839170151
212	0.7838670598
213	0.783777206
214	0.7837902933
215	0.7837070442
216	0.7837419971
217	0.7837528733
218	0.783753317
219	0.7836817076
220	0.7836602594
221	0.7836980589
222	0.7837185414
223	0.7836630509
224	0.7834706616
225	0.7835014291
226	0.7835582293
227	0.7835762533
228	0.7835572329
229	0.7836140715
230	0.7835810748
231	0.783515383
232	0.7834603124
233	0.7832884281
234	0.7832065236
235	0.7831746258
236	0.7831532129
237	0.7832045729
238	0.7831942204
239	0.7832232411
240	0.7832505167
241	0.7833096335
242	0.7833586257
243	0.7832877945
244	0.7832919069
245	0.7833015134
246	0.7832489274
247	0.7832537193
248	0.7832296659
249	0.7832303303
250	0.7832067674
251	0.7831581318
252	0.7832457884
253	0.7832905072
254	0.7831207551
255	0.7831511995
256	0.7832577496
257	0.7833565222
258	0.7833860063
259	0.7834027682
260	0.7834375169
261	0.7834448066
262	0.7834400975
263	0.7834293457
264	0.7833929668
265	0.7832613894
266	0.7831954698
267	0.7832266524
268	0.7831978708
269	0.7831977666
270	0.783155052
271	0.7832582349
272	0.7835112235
273	0.7836122206
274	0.7836336851
275	0.7836158193
276	0.7836241902
277	0.7834994397
278	0.783511149
279	0.7834644239
280	0.7834678783
281	0.7834593055
282	0.7834146557
283	0.7833703804
284	0.78340267
285	0.7833448002
286	0.7833409391
287	0.7833032807
288	0.7832158045
289	0.783187908
290	0.7831924251
291	0.7831391373
292	0.7830997945
293	0.7831277433
294	0.7831219515
295	0.7831306879
296	0.7831467238
297	0.7831763679
298	0.7831834044
299	0.7833748746
300	0.7834522762
301	0.783437387
302	0.7836117998
303	0.7836754915
304	0.7836776065
305	0.7836900821
306	0.783623033
307	0.7837239644
308	0.7837080648
309	0.7836493658
310	0.7836356909
311	0.7835862546
312	0.7835995995
313	0.783458358
314	0.7835304496
315	0.7836100084
316	0.783645045
317	0.7836195924
318	0.7835900818
