iter	RMSE
0	1.289612617
1	1.266432335
2	1.244212387
3	1.222946612
4	1.202519841
5	1.182674643
6	1.163698729
7	1.145630506
8	1.128331427
9	1.111465452
10	1.095713026
11	1.080523705
12	1.066214046
13	1.052264794
14	1.038823629
15	1.025770584
16	1.013468138
17	1.001866443
18	0.9906304628
19	0.9800470805
20	0.9700814082
21	0.9601410554
22	0.951077767
23	0.9421027435
24	0.9335348707
25	0.9254103573
26	0.9174247078
27	0.9097978869
28	0.9027284465
29	0.8959101215
30	0.8895343496
31	0.8832804859
32	0.8772080722
33	0.8715490568
34	0.8661986312
35	0.8612287271
36	0.8564482357
37	0.8519316771
38	0.8473892401
39	0.843137658
40	0.8391240808
41	0.8352185634
42	0.8314628558
43	0.8280863784
44	0.8248162033
45	0.8217155705
46	0.8188153422
47	0.8159446722
48	0.8131874051
49	0.8105721065
50	0.8080109373
51	0.8056694412
52	0.8034021258
53	0.8012290932
54	0.7991608899
55	0.7971479502
56	0.7952496505
57	0.7934562216
58	0.7917833114
59	0.7902049701
60	0.7885697067
61	0.7870694161
62	0.7856697812
63	0.7843210626
64	0.7830695906
65	0.7817924619
66	0.7805944932
67	0.7794583863
68	0.7783501936
69	0.7772942147
70	0.7762881177
71	0.7753193093
72	0.7744220695
73	0.7735136738
74	0.7727073411
75	0.7719118874
76	0.7711182004
77	0.770433861
78	0.7697491034
79	0.7690096007
80	0.7683662188
81	0.7676727337
82	0.7670347136
83	0.7664710817
84	0.7658649003
85	0.7654125767
86	0.7648108309
87	0.7643266907
88	0.7638882349
89	0.7633642549
90	0.7628468157
91	0.762539966
92	0.7621035319
93	0.7617196321
94	0.7613084908
95	0.7608983016
96	0.7605099096
97	0.7602332405
98	0.7599542425
99	0.7596957906
100	0.7593420457
101	0.7590939733
102	0.7587599278
103	0.7584292555
104	0.7581876613
105	0.7578044409
106	0.7575627176
107	0.7572343879
108	0.7569788941
109	0.7567235907
110	0.7565012415
111	0.7561636161
112	0.7559281
113	0.755578018
114	0.7553153274
115	0.7551446933
116	0.7550054942
117	0.7547454703
118	0.754552855
119	0.7543131975
120	0.7540584471
121	0.7538970041
122	0.7535980636
123	0.7533170065
124	0.7530980039
125	0.7528854548
126	0.7526904206
127	0.7525500003
128	0.7523867716
129	0.752299721
130	0.7521642685
131	0.7520272636
132	0.7518906265
133	0.7517544187
134	0.751607047
135	0.7514647529
136	0.7512164785
137	0.7511162647
138	0.7509325928
139	0.7508208434
140	0.7506960092
141	0.7504859387
142	0.750365943
143	0.7501888554
144	0.7499558049
145	0.7497961503
146	0.7495773008
147	0.7494914145
148	0.7493392567
149	0.7491647646
150	0.74900364
151	0.7489170699
152	0.7487807291
153	0.7486507698
154	0.7485822661
155	0.7484510937
156	0.7483497825
157	0.7482527144
158	0.7481480257
159	0.7480830447
160	0.7480101309
161	0.7479395041
162	0.7478731329
163	0.7478019078
164	0.7476411602
165	0.7475175676
166	0.7474024176
167	0.7472957327
168	0.7472303118
169	0.7471688229
170	0.7470774715
171	0.7470121864
172	0.7468925841
173	0.7467503164
174	0.7466541224
175	0.7465810342
176	0.7464721004
177	0.7464179999
178	0.7463339545
179	0.7462549586
180	0.7461146004
181	0.7459773071
182	0.7458883818
183	0.7457605022
184	0.7456697822
185	0.7455552635
186	0.7454975469
187	0.7454427605
188	0.745334358
189	0.7452612312
190	0.7452248266
191	0.7451975522
192	0.7451572394
193	0.7451065051
194	0.7450275849
195	0.7449626082
196	0.7449017151
197	0.7448162661
198	0.7446935574
199	0.7446036833
200	0.7445005022
201	0.744439657
202	0.7444080882
203	0.7442779619
204	0.7441941815
205	0.7440657846
206	0.7440163796
207	0.7438835651
208	0.7438021878
209	0.7437515993
210	0.7436814772
211	0.7436372901
212	0.7435636121
213	0.7435202817
214	0.7434449256
215	0.7433781998
216	0.7433303296
217	0.7432589501
218	0.7432153441
219	0.7431792239
220	0.7431104724
221	0.743057036
222	0.7430164151
223	0.7429598374
224	0.7428056589
225	0.7427833469
226	0.7427273687
227	0.7426769322
228	0.742632607
229	0.7425778633
230	0.7425148023
231	0.7424048759
232	0.7423170918
233	0.7422378557
234	0.7421895742
235	0.7421362756
236	0.7420996262
237	0.7420683215
238	0.7419615106
239	0.7418719666
240	0.7418254188
241	0.7418012384
242	0.7417751191
243	0.7416778041
244	0.7416638469
245	0.7416094568
246	0.7415402633
247	0.7414722851
248	0.7414021145
249	0.7413348066
250	0.7412875518
251	0.7412650692
252	0.7412106931
253	0.741122158
254	0.7410054206
255	0.7409433933
256	0.7408711155
257	0.7406327334
258	0.7406058242
259	0.7405824753
260	0.7405505053
261	0.740499656
262	0.7404628553
263	0.7404277243
264	0.7403484521
265	0.7402853696
266	0.7402503644
267	0.7401769078
268	0.7400468129
269	0.7400045277
270	0.7399846261
271	0.7399173678
272	0.7397119298
273	0.7396486897
274	0.73962862
275	0.7395865703
276	0.7395435166
277	0.7394530726
278	0.7393780555
279	0.7393399554
280	0.7393111899
281	0.7392216478
282	0.7391775408
283	0.7390875732
284	0.7390607552
285	0.739029703
286	0.7389831158
287	0.7389585293
288	0.7388799979
289	0.7388256024
290	0.7388126025
291	0.7387725859
292	0.7386981504
293	0.7386751654
294	0.7386422018
295	0.7385573029
296	0.7384683926
297	0.7384165428
298	0.7382822334
299	0.7380638444
300	0.7380131448
301	0.7379195621
302	0.7378085349
303	0.7377697936
304	0.7376731927
305	0.7376043371
306	0.7375554057
307	0.737419043
308	0.7373833136
