iter	RMSE
0	1.296545515
1	1.275379797
2	1.25513189
3	1.234959794
4	1.216521197
5	1.198448676
6	1.180748095
7	1.163634801
8	1.147415701
9	1.131633247
10	1.117324849
11	1.102978137
12	1.089130552
13	1.076234897
14	1.063779616
15	1.051554301
16	1.039707422
17	1.028243719
18	1.017812534
19	1.007405057
20	0.997377494
21	0.9874720744
22	0.9782654219
23	0.9695056929
24	0.9605701547
25	0.9526471691
26	0.9450905247
27	0.9375645097
28	0.9301617793
29	0.9232667476
30	0.9161944235
31	0.9099860929
32	0.903474327
33	0.8973267191
34	0.8915910235
35	0.8859066418
36	0.8804918485
37	0.8753740662
38	0.8703509
39	0.8655067916
40	0.8611885635
41	0.8567427017
42	0.8524800657
43	0.8483261839
44	0.8447986558
45	0.8410675764
46	0.8375927046
47	0.8345340095
48	0.8309566186
49	0.8275418431
50	0.8243390024
51	0.8213523458
52	0.8186791899
53	0.8159199077
54	0.813467356
55	0.811073877
56	0.8086315071
57	0.8062054722
58	0.8040408225
59	0.8018837624
60	0.7997265541
61	0.7977238503
62	0.795673424
63	0.7939153617
64	0.792193133
65	0.7904792031
66	0.7888352548
67	0.787243591
68	0.7857555884
69	0.78417776
70	0.7826489315
71	0.7812496945
72	0.7799491917
73	0.7785665334
74	0.7775152073
75	0.776334913
76	0.7751812897
77	0.774051563
78	0.7729372186
79	0.7719958746
80	0.7709660534
81	0.770019308
82	0.769130562
83	0.7682013798
84	0.7674741469
85	0.7667141862
86	0.7660392625
87	0.7652652926
88	0.7644532304
89	0.7636900824
90	0.7629861083
91	0.7622465097
92	0.7617075221
93	0.761076299
94	0.7604582965
95	0.7599531665
96	0.7595234889
97	0.7590445419
98	0.7584160371
99	0.757870233
100	0.7572843755
101	0.7568565078
102	0.7563024131
103	0.755842861
104	0.7553475382
105	0.7548922458
106	0.7544714295
107	0.7539699701
108	0.7535175473
109	0.7531102033
110	0.7527347914
111	0.7524096083
112	0.7520110228
113	0.7516075469
114	0.7511716649
115	0.7507849009
116	0.750419521
117	0.7501487514
118	0.74981546
119	0.7494112697
120	0.7490244073
121	0.7487553168
122	0.748432191
123	0.7481918752
124	0.7479103266
125	0.747535549
126	0.7470758763
127	0.7467364464
128	0.7463867943
129	0.7460522452
130	0.7457489815
131	0.7455561199
132	0.7452748318
133	0.7449727497
134	0.7446754102
135	0.7444009664
136	0.7441632621
137	0.7438521002
138	0.7435613219
139	0.7431860829
140	0.7428940831
141	0.74265341
142	0.7424699582
143	0.7421970237
144	0.7419468515
145	0.7416698868
146	0.7414431993
147	0.7411940823
148	0.7409518174
149	0.7407486844
150	0.7404514105
151	0.740229225
152	0.7400561096
153	0.7397946616
154	0.7395173501
155	0.7392774503
156	0.7391438233
157	0.7388765437
158	0.7385158106
159	0.7382753933
160	0.7380069747
161	0.7378509407
162	0.7374954214
163	0.7373242643
164	0.7371005312
165	0.7368706604
166	0.7367042193
167	0.736516875
168	0.7362684005
169	0.7360123758
170	0.7357777931
171	0.7354116369
172	0.7352384545
173	0.735042031
174	0.7348700331
175	0.7347126245
