4655,45836.11866871039
4656,219236.34043044382
4657,40462.41259277353
4658,30561.89064281423
4659,48359.620890431026
4660,62145.60324975808
4661,67510.42103389197
4662,31227.898655254812
4663,154439.224697827
4664,171752.1114861775
4665,31254.334144253127
4666,30967.256042843423
4667,154230.0758795155
4668,86017.66137929333
4669,215389.61764799108
4670,48465.2881546918
4671,375317.9650432056
4672,45489.90411912645
4673,49001.58600391237
4674,36073.749669316734
4675,259602.34922830763
4676,39672.595508996856
4677,45871.44160797868
4678,393080.0693945652
4679,29868.947981395493
4680,91658.8434080591
4681,91715.60569154096
4682,51467.38188515406
4683,73111.64246860029
4684,91467.18970966725
4685,91101.69088684385
4686,46476.68694965851
4687,342989.89323945175
4688,59141.115697602654
4689,91684.36348952982
4690,231440.7135186773
4691,28058.47095261159
4692,42079.10323236935
4693,49234.17086242938
4694,89840.31478222262
4695,37803.62711142641
4696,31663.5882189687
4697,51280.1208543407
4698,379808.4752796718
4699,37590.17530300147
4700,85224.6697874733
4701,52325.10352652213
4702,117861.27250082782
4703,85302.59201207187
4704,121925.96840206251
4705,39710.740525447196
4706,153082.9175204467
4707,48417.31439410899
4708,90678.70094628783
4709,97920.60424330522
4710,114263.58990665105
4711,36783.021473223336
4712,51456.88943621758
4713,45910.636657451716
4714,41448.67676142131
4715,62809.405364583574
4716,374877.49508732645
4717,36330.553794023435
4718,246868.23814495452
4719,44056.544044389404
4720,65040.166947780126
4721,41235.36001891654
4722,61188.97732733088
4723,379023.3547963695
4724,177648.3365990244
4725,43443.249696896775
4726,40581.85236745348
4727,35977.11634634278
4728,333544.30150743946
4729,66990.12595925831
4730,175337.40753113537
4731,88289.58160574108
4732,41536.36167007336
4733,35632.57104669097
4734,227221.95518593295
4735,39280.86098382512
4736,32765.85688086403
4737,67567.23054073614
4738,31571.335910988717
4739,183159.88664084495
4740,386455.747450811
4741,37042.42190880689
4742,36067.12805813103
4743,31581.293344983194
4744,195069.6287177179
4745,396855.30022155057
4746,147061.08309601972
4747,34256.73527156183
4748,33540.74909484689
4749,100923.40691796762
4750,134631.85311568686
4751,111409.87996997136
4752,34943.32758145519
4753,35623.25089588662
4754,82620.3650359085
4755,87201.58390926039
4756,72352.80872272333
4757,141641.6337238312
4758,50819.251399106506
4759,43439.34549699343
4760,45188.7243938603
4761,29682.758066970855
4762,34209.91402971782
4763,55547.07961717285
4764,51528.41161560736
4765,380654.0328350481
4766,88288.35991065225
4767,380433.054182921
4768,25493.363163946484
4769,324401.52332321845
4770,42296.738119247035
4771,49360.51167235658
4772,39651.97211386429
4773,34931.18194951322
4774,61233.38829174954
4775,251861.91143189516
4776,229423.84838692483
4777,139987.0961168477
4778,37345.90484066452
4779,30971.194243331556
4780,41155.30112157749
4781,74189.69299006059
4782,264659.36605308624
4783,28813.560934653673
4784,342931.1576281094
4785,33957.43961805466
4786,148343.65326699428
4787,165900.19745206353
4788,49344.02667685898
4789,38724.80048784649
4790,51499.260701158084
4791,41969.089332712516
4792,109151.47588665989
4793,83761.85602389727
4794,65131.58897425767
4795,90877.99265675741
4796,35927.07814560998
4797,35836.37444222137
4798,86607.64721916679
4799,49126.076396766315
4800,31281.404061602883
4801,53262.57751704193
4802,53530.09092842367
4803,375623.0667100727
4804,42351.90774648163
4805,54077.53731192936
4806,384003.2379848341
4807,176368.8183721874
4808,322085.0690993768
4809,74147.23547669002
4810,39736.34736092249
4811,36358.119882337945
4812,64138.54184207006
4813,157716.54942308622
4814,34255.130410911675
4815,230012.86423405234
4816,49876.28136294878
4817,81283.28223396548
4818,184753.55803172622
4819,43091.64468297582
4820,188510.6151203438
4821,338331.08283518953
4822,47340.396658620855
4823,45057.73448492624
4824,194285.3303621597
4825,34702.534395210365
4826,24980.240217668874
4827,50733.98780392273
4828,32377.638407017406
4829,36727.58294326179
4830,118619.57335712113
4831,30915.10526373242
4832,42294.09938413962
4833,378167.9562364967
