4655,43201.19431831522
4656,279713.21424661187
4657,39038.6641619951
4658,26878.522462879475
4659,47294.970718732824
4660,51289.38734455953
4661,59554.90953358276
4662,34809.67474561177
4663,211985.68389009344
4664,150880.86740469065
4665,30852.646051044947
4666,30909.022564269217
4667,169917.64011177132
4668,78737.5159306867
4669,264615.6570101297
4670,47471.62438410107
4671,1105151.0821601043
4672,43420.375910229224
4673,37724.12917845093
4674,35037.67175848643
4675,278591.5935227722
4676,57530.96658524944
4677,47860.112959673286
4678,646674.093737071
4679,29510.721098979273
4680,78706.78426420128
4681,89183.60453550908
4682,44384.61404397797
4683,53345.424354600735
4684,99923.88814281662
4685,114607.99927106235
4686,45006.524273376555
4687,524302.2115292416
4688,54535.435789695184
4689,143597.97060712992
4690,267049.79396670044
4691,35219.2153795623
4692,47912.48134459268
4693,53711.1017692085
4694,84391.49492134675
4695,33380.19421860422
4696,33261.91232310297
4697,45868.2893464294
4698,970789.127063116
4699,37678.73418292894
4700,57565.72097323628
4701,54150.123226094096
4702,127133.58018072176
4703,56755.01910105776
4704,110432.70617966876
4705,36872.25801685617
4706,139456.09554794495
4707,48800.228930358826
4708,87062.69115141282
4709,105031.67135218057
4710,114347.99061924509
4711,38058.997432738186
4712,49260.667824718665
4713,40851.600389173684
4714,49257.4291362823
4715,56406.12428433552
4716,677004.3008977958
4717,37193.57484103562
4718,393090.0672692174
4719,41818.517748442915
4720,59866.09185204049
4721,36418.82171916472
4722,62394.22962021422
4723,622523.4889405408
4724,171008.82982568035
4725,43786.67796175263
4726,43233.74596144271
4727,34610.351209903005
4728,930601.1451345624
4729,58398.406681317836
4730,253778.07472699083
4731,113613.43009747253
4732,50719.886269156246
4733,32156.516684791382
4734,221688.91431141327
4735,35612.303989909386
4736,35379.5549344257
4737,59637.17505925716
4738,28681.63100851449
4739,175047.28509373075
4740,667097.5974196114
4741,35093.000958967656
4742,36074.00548107562
4743,31465.813720859056
4744,216326.5015621154
4745,494846.9450994618
4746,125871.40766321479
4747,31303.805329039547
4748,33647.64494421924
4749,81149.23566034375
4750,140439.99306617025
4751,103390.1838509014
4752,32717.086437675156
4753,41103.20070559124
4754,74174.49796766428
4755,102327.49285497254
4756,62358.80755217341
4757,198427.4948545811
4758,52664.149247679685
4759,37902.89001768913
4760,39410.32603436763
4761,31823.20128946635
4762,33258.40811451063
4763,51076.747900559196
4764,51949.75230897772
4765,1232635.340044948
4766,104142.40843170737
