4655,42119.88875168101
4656,339333.6736297236
4657,43519.65542920206
4658,26008.40407870962
4659,46456.877597634884
4660,54983.6219903467
4661,59443.1584949378
4662,36065.869855484205
4663,209824.11175303796
4664,156660.10088147927
4665,29887.030340823334
4666,33178.72384465963
4667,151516.37714064872
4668,75560.51544692344
4669,277257.07903280057
4670,49491.02256018805
4671,1101408.3344100362
4672,41122.591760550175
4673,41877.17170692705
4674,35937.60600559281
4675,274119.358947029
4676,53221.67152884926
4677,53417.32402321858
4678,567661.5200613897
4679,29487.11401995047
4680,82796.83628167766
4681,80195.62774538722
4682,42090.279449679445
4683,56258.579102181095
4684,90369.52380784761
4685,76802.94198406911
4686,43365.19041306945
4687,437575.61479909404
4688,51452.37739904117
4689,120388.07850797422
4690,291865.0966019056
4691,27639.15649139291
4692,41500.91810883694
4693,52727.64726034343
4694,88331.6440446218
4695,34206.97012008301
4696,31423.19312436449
4697,42735.622684561065
4698,942463.4252575971
4699,37174.12997955719
4700,56750.76196416522
4701,50616.40766430474
4702,142011.4367073595
4703,58093.97990521617
4704,103321.30886017882
4705,38217.42366981832
4706,136321.22645162226
4707,52017.07886356942
4708,101547.39177539875
4709,88608.44728554557
4710,105467.68044993444
4711,37382.57598826565
4712,54364.50843210489
4713,43345.58927525963
4714,49972.01153868418
4715,54546.35726716843
4716,669596.3180610042
4717,37941.538685614876
4718,424621.74022356357
4719,42882.616358757456
4720,61119.107160957916
4721,38208.95795574225
4722,63309.651023432445
4723,496275.0754758046
4724,173721.4500221616
4725,46837.08120406691
4726,44279.27587270123
4727,37417.8005618477
4728,957149.6807182641
4729,60956.273834844316
4730,241172.0318967844
4731,93426.21902448212
4732,40668.61261460122
4733,32145.215299041356
4734,228587.95783748268
4735,35895.93526452297
4736,37573.281486669635
4737,58945.89807744236
4738,30807.05042378692
4739,160515.03006855323
4740,607131.8013358633
4741,32016.33247662899
4742,36939.51026525336
4743,27499.7927231348
4744,220716.75026458807
4745,534165.80347756
4746,135290.2473617665
4747,30402.70096514838
4748,36151.89400550488
4749,86218.99244413637
4750,131912.72624753608
4751,95823.46106818353
4752,29043.492134488755
4753,36072.25619408288
4754,81485.77518736108
4755,91586.29000935055
4756,61403.72238887918
4757,162115.8213994813
4758,50775.57124316815
4759,34834.89841598391
4760,41143.43430424921
4761,29842.081685253528
4762,32128.2429586045
4763,57512.61404951157
4764,50978.17205664795
4765,1079630.902720525
4766,86936.00762841527
4767,944558.3591945436
4768,23842.37379766946
4769,1107667.335225988
4770,45916.7070967207
4771,49300.09160227408
4772,46067.98466102674
4773,33452.13845946339
4774,57013.00453304006
4775,295957.63064949587
4776,198392.5198841806
4777,127791.11982215698
4778,35712.44100435567
4779,28784.28721728362
4780,39230.89488142301
4781,71212.69915027948
4782,456925.1057912053
4783,29054.078854767053
4784,693886.7023999495
4785,33616.412770580966
4786,130571.75078656277
4787,162111.71452005155
4788,48298.095224925404
4789,36961.8539418761
4790,45335.72824282362
4791,40490.1482693317
4792,89467.30891370076
4793,76873.42602462773
4794,55146.64081143218
4795,109770.23267900545
4796,40677.19159225017
4797,34664.277057308005
4798,81839.24488940237
4799,60712.170854495525
4800,25198.334347823336
4801,51954.813143411644
4802,52794.027414104654
4803,1531830.5159529103
4804,39859.77463314976
4805,47858.88485190546
4806,686777.1533925761
4807,370277.94144182064
4808,299809.52514458826
4809,61590.56041094542
4810,39116.91071705711
4811,35620.06913697902
4812,52745.598095397814
4813,192495.4611526371
4814,35311.63429329055
4815,307433.97788324737
4816,43091.635472070826
4817,68797.17373931456
4818,178545.6757170983
4819,37627.29434921119
4820,183264.18789118185
4821,481299.82814465504
4822,47756.369371093315
4823,43967.639216406016
4824,186569.06876407532
4825,36357.05006727126
4826,21649.85518949897
4827,40266.74459817031
4828,30736.78148524644
4829,35555.04278957102
4830,95751.65649281561
4831,34960.925463463325
4832,38891.72354810202
4833,1410118.410161531
4834,90380.89256937997
4835,30909.159679272707
4836,195219.97066068888
4837,42959.83691546522
4838,73626.6442972486
4839,27586.843572470163
4840,103368.73321618656
4841,151762.20943357795
4842,1707932.913750353
4843,49583.80160582453
4844,182238.8781095837
4845,127912.20094232463
4846,39906.03488791719
4847,221507.888357411
4848,301228.0567520737
4849,40967.833988394654
4850,113142.17112470709
4851,26932.339164163204
4852,26908.262409182913
4853,56286.92932428206
4854,55163.93328768926
4855,41961.98522627606
4856,596433.2158374193
4857,576979.2313181887
4858,350492.9754213228
4859,175696.9594240127
4860,45371.7229820756
4861,245012.02444260567
4862,45739.87599762654
4863,32076.323088728688
4864,27881.78961096063
4865,66172.87839474108
4866,50296.31743939487
4867,31315.769705789764
4868,182974.69371725465
4869,506165.47014020814
4870,41372.048856761285
4871,141037.58711536386
4872,60597.57231818134
4873,82374.6495798398
4874,322429.3358715767
4875,189266.01507608886
4876,56266.84836042465
4877,564962.0814618474
4878,413106.9654592561
4879,176212.29360379028
4880,199910.70228859218
4881,630445.9355302881
4882,44089.52582852422
4883,52091.11424983188
4884,42263.96758214064
4885,30627.275503962388
4886,43919.37166721029
4887,27266.08309763819
4888,211122.12036797323
4889,36701.296554050685
4890,42045.153945449565
4891,59119.87685577659
4892,43682.13594588799
4893,59470.812885257226
4894,34094.15789688461
4895,36518.16504508597
4896,289874.839208898
4897,39640.86009755268
4898,90051.54851362295
4899,18272.04106844984
4900,49193.84547267632
4901,130932.73794529018
4902,54580.67964559459
4903,993662.841567721
4904,39856.572271719546
4905,1008533.3131797002
4906,32656.653119160554
4907,34152.80534101657
4908,28848.88084849957
4909,226505.7424931044
4910,54093.56372603815
4911,97970.67679656707
4912,42980.06975169164
4913,98600.80913320326
4914,723349.5372921042
4915,113669.08130934148
4916,28068.82842114884
4917,1592617.3749743546
4918,28483.891747968813
4919,152372.594170538
4920,40619.415194358604
4921,99832.7165882528
4922,117928.54679468139
4923,57378.96950285849
4924,38922.82267788083
4925,62396.17777187459
4926,39366.16566323131
4927,52276.8578523606
4928,75045.72744393461
4929,171289.90473191734
4930,224829.48924393023
4931,49691.940949199765
4932,56054.46868496684
4933,113330.76012509844
4934,289396.3707374395
4935,38615.64960956865
4936,43464.031989206014
4937,66893.42032762452
4938,57232.55632468981
4939,31441.993100114873
4940,36673.06429137804
4941,47011.93981424981
4942,26810.845658541723
4943,58585.38613319317
4944,29691.16272603415
4945,192382.25109328981
4946,54755.9782454058
4947,44683.31491448515
4948,217231.0659615643
4949,336336.02225425094
4950,1106705.4097249894
4951,181377.98939971923
4952,54872.92136776992
4953,34754.9326995951
4954,49122.38070210463
4955,87436.81352268964
4956,34611.20382580162
4957,36099.73907498497
4958,114916.57385765534
4959,179923.7107099124
4960,31027.918845463155
4961,22904.535511922404
4962,60427.245645424744
4963,758840.2148110156
4964,46471.43046979229
4965,47965.487276875196
4966,44779.145454227255
4967,65293.163269341196
4968,50002.234378162
4969,237838.68535851274
4970,54714.52426905471
4971,513401.54144800437
4972,101144.26770362632
4973,22977.375516886426
4974,298856.09480822145
4975,38206.39866877056
4976,92579.64005664943
4977,30824.296031506696
4978,180405.8406984825
4979,96282.46785637151
4980,36573.26973085703
4981,56572.24146313846
4982,56472.7218110072
4983,44549.908882741816
4984,74247.77724040249
4985,29617.27468529819
4986,61326.20209470117
4987,31980.73463605932
4988,75539.94471182543
4989,47269.46106385267
4990,951072.1321497426
4991,50089.210357331336
4992,100372.20265035795
4993,26133.820344992026
4994,66186.09979140059
4995,43866.502329458475
4996,41011.34542954993
4997,139049.61372538915
4998,46249.572902938766
4999,78381.85347583254
5000,62125.862175515686
5001,34541.74860239433
5002,129816.78648934614
5003,86440.22805058109
5004,89460.5080685915
5005,41818.857256101095
5006,55443.85091448856
5007,35601.024504229164
5008,97566.04178239305
5009,1944338.8021837487
5010,98667.81564204817
5011,47710.78959904301
5012,35054.39586811183
5013,37636.63277132661
5014,58349.166878856784
5015,41208.9366380471
5016,900234.9651121149
5017,53693.27685196898
5018,77286.41117422064
5019,63704.09051530949
5020,35223.52330690794
5021,61000.64059177897
5022,64268.714755764784
5023,45462.27861739065
5024,208638.97124098544
5025,56493.28380362649
5026,36574.960227562624
5027,53201.157623630665
5028,26520.944365112315
5029,30103.108224209314
5030,39542.21269809056
5031,50041.222078735074
5032,48704.49889611256
5033,57698.92687862907
5034,48646.97013348421
5035,1200803.8113737619
5036,39317.35665978519
5037,39562.898118183184
5038,31271.149119679372
5039,68938.91755207987
5040,60230.787718117725
5041,1021873.8737097206
5042,50590.720624439804
5043,46034.47946276349
5044,49043.26751076162
5045,48857.46646992628
5046,53067.40264521409
5047,89549.5539845174
5048,252327.8041821779
5049,34824.937318690325
5050,284620.66740933445
5051,64481.78472909275
5052,1441237.6237403774
5053,41465.98347981751
5054,41030.76976924112
5055,38950.861944222124
5056,32008.723103369484
5057,24730.260950820586
5058,60871.283698457824
5059,35230.283131243
5060,21731.42904347597
5061,336193.3996910874
5062,38986.099065530485
5063,60531.319764967215
5064,45470.08294030671
5065,77848.24443678926
5066,27102.102615742777
5067,93645.63744209806
5068,33261.620760162914
5069,27858.443669409022
5070,42773.748528253105
5071,34621.51362422553
5072,18111.049717955775
5073,50948.0333571719
5074,79636.454311796
5075,526247.6864959904
5076,53861.56630132657
5077,716272.4483605145
5078,50859.829839096456
5079,80599.24382733066
5080,62147.32400317241
5081,66157.59270806471
5082,86232.8082435008
5083,134952.35021761822
5084,49534.6137147906
5085,94418.79389055588
5086,66330.60923851664
5087,60284.71472836936
5088,56429.7318617502
5089,53455.77237630909
5090,304228.1322874766
5091,44529.900179979355
5092,182780.161164617
5093,38754.876722352274
5094,46038.40506665844
5095,873988.9225470393
5096,1466699.837511922
5097,340760.8134562806
5098,78094.89735528393
5099,101547.39177539875
5100,40512.70495023282
5101,68053.25284546142
5102,37973.08096430856
5103,46346.84233641396
5104,974501.4995172924
5105,78540.95541053488
5106,37000.653625583116
5107,98539.95226611909
5108,58209.970388138136
5109,534647.5829786407
