4655,46332.526651612134
4656,285242.5487722275
4657,39481.55230683219
4658,24135.144427520758
4659,51843.667153287905
4660,51171.9475788139
4661,60338.954671189465
4662,32923.74487872533
4663,186071.49579309174
4664,168487.34831165802
4665,28956.156138827027
4666,29508.060297250107
4667,149714.9123090017
4668,82130.83997318271
4669,321494.50943373534
4670,44449.6732987681
4671,935336.4954901166
4672,37032.64744643039
4673,39393.47785530191
4674,33650.971162012676
4675,247742.0777396235
4676,61966.916892800204
4677,47968.99670811211
4678,618277.1283520665
4679,30847.317485390926
4680,96632.32024413544
4681,99378.92521188245
4682,43379.79550466132
4683,53579.73589538777
4684,105558.52589488814
4685,108351.39936439527
4686,46346.48613845392
4687,433494.9620543992
4688,53839.53246169435
4689,133879.12713332893
4690,268934.6036518555
4691,32965.44618412692
4692,47964.66614612958
4693,56152.3060082672
4694,80133.70498721214
4695,28745.09259690218
4696,30407.218477900322
4697,44210.14895771104
4698,1055275.4474672028
4699,38264.07632295146
4700,69411.82747106874
4701,54632.96157019248
4702,154603.8436538003
4703,67813.77804141097
4704,106519.2458774353
4705,37996.372007261736
4706,149925.183048002
4707,49744.06249400327
4708,104524.78645372899
4709,104799.1980405353
4710,120015.51501574102
4711,36009.1053533673
4712,51973.089261636036
4713,39027.79104740847
4714,51610.80169092314
4715,57128.564562368774
4716,729226.5232907858
4717,36459.15306745956
4718,395441.96336864453
4719,43268.05258196787
4720,59737.995395915445
4721,36314.56460456029
4722,62469.93367559881
4723,566253.5543651925
4724,180738.71055408113
4725,44666.06363613297
4726,43909.45969360048
4727,34307.34478631329
4728,1173109.4444870518
4729,53094.08360376352
4730,241388.39734393734
4731,107864.43164573482
4732,50319.491887968834
4733,32631.6722172984
4734,225419.43189615477
4735,33709.41680220804
4736,37586.81363201829
4737,66075.15452721027
4738,27004.13620118923
4739,184357.1756742606
4740,696782.272152609
4741,34137.63448010652
4742,35882.893067530254
4743,28820.07495510979
4744,238166.81163142974
4745,482716.0117922592
4746,127199.76528817056
4747,32260.932952094918
4748,32991.187365181715
4749,77020.4423544878
4750,136607.73305673958
4751,97205.57969536634
4752,28990.45448384686
4753,40596.36456821897
4754,77898.69721065913
4755,90276.16863864349
4756,59808.325027210136
4757,200810.74337680038
4758,47670.481984190235
4759,38976.40369652066
4760,37003.03470472651
4761,31460.650404323467
4762,32432.371590826144
4763,52089.051746244404
4764,51768.435635771195
4765,1151923.6366772885
4766,99279.32562333278
4767,904441.5870444996
4768,22084.87871764508
4769,1313099.4402252808
4770,39526.578136043725
4771,50143.62708487888
4772,45139.4729950403
4773,31737.46569609871
4774,58628.968364092354
4775,290552.83368126146
4776,215032.98325508574
4777,125723.3734065644
4778,29948.311092119482
4779,28497.122743899574
4780,32458.748925646647
4781,93729.37168132327
4782,485821.40684790217
4783,30071.918049819873
4784,779510.0036422182
4785,33940.05918255892
4786,123158.40781672754
4787,171868.2476099284
4788,48091.262469228495
4789,37616.49602953559
4790,49257.8756495627
4791,40957.47902474708
4792,92942.67178655384
4793,76957.99097093128
4794,49718.5303160449
4795,116492.4003590239
4796,43514.313115279656
4797,35515.53464766566
4798,80433.52106661694
4799,55495.25981150654
4800,23359.51005393966
4801,50400.79560665593
4802,54762.434792444685
4803,1457376.8846852337
4804,36090.690598491536
4805,52282.5160093017
4806,829890.0738395499
4807,272890.63154888916
4808,328230.23328477406
4809,60532.467731655124
4810,35635.45893106325
4811,32942.10083778127
4812,51306.42304792581
4813,202900.27090048647
4814,39057.06554399372
4815,314440.8119062751
4816,43430.35700874238
4817,73576.23726950535
4818,183329.602304671
4819,40308.928651942304
4820,198654.14346758818
4821,595633.2274789814
4822,47226.117825129375
4823,40466.015002226624
4824,196557.3614904047
4825,35727.201539669964
4826,20155.218487616447
4827,44094.63248347814
4828,30714.20161594043
4829,35689.82569736794
4830,112233.16425521107
4831,36439.71940176893
4832,38256.920102235934
4833,1447267.563620099
4834,109613.69502324634
4835,32693.303865546462
4836,182391.29650109677
4837,49501.90282023155
4838,73419.24598186486
4839,29811.24629331816
4840,91335.41159242328
4841,155558.79191039057
4842,1468951.7652065284
4843,46782.124108915654
4844,172431.3319917644
4845,133544.36809192842
4846,35901.37166695264
4847,225253.928754801
4848,353383.8405913678
4849,41568.79580096359
4850,143046.54967019975
4851,27318.9238167853
4852,24409.243917320644
4853,55560.24524716574
4854,59954.86473717876
4855,40560.86024346018
4856,584427.5587002389
4857,648268.9969091078
4858,330654.51466926886
4859,168145.08273183994
4860,44665.31911662653
4861,231467.20616231844
4862,45855.093323692876
4863,30418.4171823345
4864,29663.33107415567
4865,65187.71669643261
4866,51696.74187328898
4867,27839.72317517982
4868,161273.71873548592
4869,553062.9756527196
4870,45253.651701527495
4871,172883.3006173584
4872,62841.174618119694
4873,83656.81602523045
4874,315471.96379454527
4875,163937.17257175798
4876,59900.03549329617
4877,614393.6320020462
4878,460734.6503865881
4879,177343.6744635806
4880,227955.1826211012
4881,811394.6634868451
4882,43000.704579531055
4883,52015.210584523826
4884,45843.9309968695
4885,30683.940211736215
4886,44859.37757137287
4887,27116.26827430456
4888,219284.83718685943
4889,36724.100095757174
4890,38424.60415908978
4891,65856.12648901537
4892,44382.24517790706
4893,58664.86522964319
4894,36813.21764475345
4895,33754.80931611032
4896,386013.08535814006
4897,42565.37775412802
4898,95440.73909113475
4899,16638.83493178315
4900,55907.4804110357
4901,138120.79204855542
4902,55428.184878357504
4903,1033120.5328497784
4904,41250.52450170666
4905,861729.846020832
4906,31510.682549371897
4907,33920.48753139189
4908,28946.828748969787
4909,214426.66602359258
4910,53457.073358701615
4911,105608.31225222895
4912,43074.0608686354
4913,97666.06391343861
4914,768131.5825838597
4915,109076.17026554118
4916,27681.804440752923
4917,1617539.9670594162
4918,28334.38756240488
4919,137116.42169066888
4920,42014.558708014825
