4655,42209.67112661924
4656,300063.50438108994
4657,40990.97615137975
4658,25882.400793253342
4659,47618.288228738034
4660,51624.06224432979
4661,61020.615705703174
4662,36103.790053562785
4663,221186.0138113723
4664,156916.05235246965
4665,31200.940660726166
4666,33568.67569696703
4667,157043.29543676664
4668,75980.36217684939
4669,277639.2284897501
4670,45718.72853492327
4671,1059920.703985027
4672,43625.777057017156
4673,40123.34081060198
4674,35912.76373945023
4675,268536.9411835084
4676,55334.558031045686
4677,51691.93908660849
4678,615438.5493654023
4679,28432.097335178696
4680,73045.26631595418
4681,73043.07244488383
4682,40783.79375756591
4683,55367.160575755435
4684,89416.92095652779
4685,66611.25802293139
4686,44385.6125764811
4687,533071.2889347346
4688,48445.513846850045
4689,118786.2981820082
4690,289779.5849261504
4691,27206.443322000894
4692,40674.03108027451
4693,52063.39489919758
4694,88024.26928457757
4695,31891.752962523664
4696,30434.420678246937
4697,44477.6221660701
4698,994098.1088409189
4699,37119.17329402082
4700,52518.58555802225
4701,49405.056272021546
4702,137167.12004321118
4703,54927.05479179245
4704,106595.31143121822
4705,38290.61349617713
4706,150359.73427646214
4707,54995.21591992288
4708,99249.60736172103
4709,97174.81809551414
4710,107999.20981546587
4711,35319.58309289841
4712,54090.727266158974
4713,41210.933740088
4714,49053.503939620976
4715,51551.48387096238
4716,691738.0221768107
4717,37628.8185078382
4718,415638.8572499562
4719,41748.91803781605
4720,60107.46460489754
4721,36576.639015614375
4722,65230.86344556165
4723,578044.5549758459
4724,173664.35242292687
4725,46973.22541552889
4726,42468.51176050448
4727,35459.711076376254
4728,900808.5246763946
4729,54888.437494199025
4730,253982.12605912288
4731,98165.15028179614
4732,41975.66657194284
4733,32157.99422333647
4734,228496.8781939451
4735,34556.78354273048
4736,36914.988002715494
4737,61811.27382664436
4738,31542.177263136993
4739,172976.4595537934
4740,706375.191006958
4741,31550.05934585755
4742,35628.997935686144
4743,28460.501258348482
4744,228820.59504697684
4745,520941.16994943994
4746,134511.87262990186
4747,30213.08296150724
4748,35767.45619913089
4749,78095.30361998787
4750,146121.208516147
4751,94313.174877626
4752,30332.178363532184
4753,36047.870652330195
4754,82052.28664924362
4755,95953.81092385639
4756,65928.49491475598
4757,170581.0647235617
4758,55955.69492563818
4759,35108.47365367988
4760,39342.73190001396
4761,29672.552632460072
4762,31849.792999970476
4763,60385.00999548673
4764,51688.46811290688
4765,1194575.610436899
4766,87473.83856623629
4767,969420.7684896272
4768,22974.47961392008
4769,1152345.6176786127
4770,46010.69813831341
4771,47112.803748519145
4772,45811.534497868575
4773,33089.147307825
4774,59418.23945449783
4775,285529.84541395446
4776,200962.5600895587
4777,127211.7247611344
4778,35125.85749833622
4779,28421.658513744485
4780,42664.59330213914
4781,73857.58470305214
4782,481708.1946832373
4783,28244.58902106984
4784,783350.1685529181
4785,34358.528305174106
4786,123820.7750065987
4787,163243.8389377478
4788,48438.83069305928
4789,36392.58442438043
4790,44741.450919401934
4791,40777.58078221904
4792,90352.23149726668
4793,80743.99231595542
4794,58426.02603134837
4795,103164.36989973972
4796,38228.686794202986
4797,34508.92706058025
4798,86466.29096538157
4799,61990.061687333706
4800,24874.33361757694
4801,50426.895668696234
4802,52768.03434401172
4803,1515704.47621057
4804,40630.61062104866
4805,46820.39107455495
4806,736669.0168420261
4807,437452.946992372
4808,294560.967042757
4809,60184.327203659755
4810,37205.80496738385
4811,36271.31466913053
4812,53007.813685908404
4813,184589.80434132193
4814,34677.56532240186
4815,326535.51200823864
4816,44688.07549994577
4817,74377.42986610354
4818,173256.15742200028
4819,37094.727348760505
4820,180296.6855330433
4821,561510.7283727431
4822,48137.808188225696
4823,44534.526863950894
4824,195253.07430322212
4825,37012.16966422415
4826,22485.579497306015
4827,40921.242311055226
4828,29945.46548471285
4829,34484.85442343841
4830,101322.6342115456
4831,37060.286132969355
4832,40048.938366756294
4833,1418368.502893511
4834,89334.90525692512
4835,30294.882979274065
4836,165199.21013864593
4837,42515.80390521731
4838,73645.02336168343
4839,28285.74476937641
4840,100331.14741047192
4841,142375.68641646157
4842,1794042.0511420842
4843,50116.496716499765
4844,184358.43328176168
4845,140762.338322629
4846,38155.27641354021
4847,219198.16217128595
4848,314387.3742795309
4849,41017.794311609294
4850,106752.89928545672
4851,27150.06397263029
4852,27634.090534767045
4853,57391.41408372122
4854,55321.77528756096
4855,43703.69323098624
4856,588633.4926103711
4857,634022.0364228454
4858,327407.67222190974
4859,159770.924115618
4860,44869.66683160158
4861,242632.56832521257
4862,45925.74034729245
4863,31563.590338383252
4864,27384.303644572843
4865,62907.490683604214
4866,48396.7592146006
4867,31556.367296634828
4868,164983.94410474694
4869,538481.1772998865
4870,41503.86057344295
4871,150695.23028615245
4872,64047.87434941104
4873,78753.96861854588
4874,311619.32755967026
4875,193232.5259896893
4876,55033.4531539302
4877,596714.0270101954
4878,460618.03221276123
4879,193737.0579245105
4880,215596.70233316498
4881,672192.5599535225
4882,48849.725961736396
4883,53710.1044029104
4884,43364.256985063985
4885,29169.27732179149
4886,44031.247671314806
4887,27545.205031060686
4888,218794.73554408987
4889,35364.013373387315
4890,39666.06029836513
4891,54255.600803723915
4892,43698.63105741137
4893,59205.75543959843
4894,33396.31480912011
4895,37067.72068686089
4896,341766.5224218687
4897,39786.22561746736
4898,86076.6575854432
4899,19485.85385476983
4900,50113.54474870103
4901,129768.49440657557
